Client_ID,Balance_Limit_V1,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT
A8970,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,34420.6326941961,-172595.0813598823
A11682,300,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,3,2,2,2,-8344.37977173104,281476.39359808294
A29561,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,3,2,2,-2,-26684.06943337334,-248654.43286202673
A25822,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,-1,-1,-2,-27007.968245328102,-243488.54928587232
A4607,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-1,-7767.108908475529,-94065.34537842042
A18588,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,7746.784421358694,677076.589142135
A12812,300,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,5,4,3,1725.6614811778945,110011.537253747
A15082,300,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-2467.418304005753,407845.1542465879
A4415,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,2,0,-1,0,47527.24553088203,-111856.66436527263
A10085,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-8325.94858401687,465830.0133963655
A974,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,0,5839.148377311823,-209366.3296159811
A29658,100,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-23787.727560361494,-174540.86348842783
A4589,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,-21066.63210027737,-81183.44309017905
A24442,300,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,0,0,-18730.834320604565,4390.624989901985
A10589,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,-1,-1,-2006.6182410440147,-213963.7509630939
A14215,100,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1,-1,-2,-2,-2,-2,-27907.929141885008,-249735.3982307666
A27891,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,32792.97287197326,33713.89650098287
A4135,1500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,7775.730969963322,772778.859083331
A14112,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,1207.3691246827104,-223062.6715062026
A22710,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-2,-2,-2,-27790.997599679413,-246279.8334158102
A25391,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,0,0,0,-14681.65797467189,-26744.877482216067
A24882,500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-198.16072887236322,538353.8096572458
A14856,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,-1,0,0,0,0,10277.706772793717,-122825.56051790627
A11190,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,0,0,0,-6047.530437575893,243208.83538110086
A19516,500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A18474,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-18673.64575285072,-15197.273921028518
A7512,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-18662.178544190843,-234032.28058870087
A12134,500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-12152.546678788109,122974.67760138128
A13106,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-1,-1,-2,-1,-1,-27626.456875270498,-250195.12397157136
A9714,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-1,2,-1,-1,-1,-25190.923167943205,-248097.53624531085
A8608,400,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,0,0,2,-18738.325272083115,-64105.76399981521
A25210,100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19195.10855999725,-157100.66366984427
A22373,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,7460.574457957952,122459.4582414417
A222,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,390142.9115203593,56853.44018716766
A7822,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1,-1,2,0,0,-2,-26944.313414501667,-247323.07656436088
A451,500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-1,-1,-12352.230660216648,-241065.4047059465
A12198,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,7152.598546432632,427528.0207046294
A27566,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-2,-1,-1,-1,-2,-26720.333017369798,-249422.33385319042
A12335,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-25667.79893583214,-248543.29390549826
A8721,100,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-1,-1,-1,-1,2,-20909.642853513797,-246099.78787714939
A3339,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,0,4781.518614413419,-198748.88295500318
A26623,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-23093.148327880393,-223383.1502019127
A28037,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-6852.447798001291,242648.86257674303
A17434,500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A7352,500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,2,2,2,0,-4617.042594337095,235288.31996744897
A646,100,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,0,0,0,0,2,-20689.958621733673,-96449.56502557675
A10806,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-1,-1,197.25592807625125,-167406.48194542574
A7009,100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,-21978.787625831064,-148825.84443551014
A20763,1000,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,1677.1143093225314,-198543.95741300366
A17918,300,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-10741.179508398118,87097.36639069043
A22492,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-23507.407659837532,-208160.4301663114
A3680,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-2,-23056.055931119074,-100849.7294167868
A21186,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,2,0,0,-14857.18231194578,108757.4358800674
A8038,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,5902.961980917174,-217513.06768604173
A18112,100,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-1,-1,-2,-2,-2,-27784.224126197987,-250271.0042281275
A3435,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3,3,2,2,2,2,-17567.859343171032,206126.9580909644
A16398,100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-21391.49029824002,-152091.80435733398
A10549,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,11009.167218055069,-205753.7542519317
A24681,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,0,12386.516442207538,-212090.71334596467
A17174,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-19930.21028966286,-242104.277137354
A25165,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,-1,-1,-17324.127050173192,-237988.45778699158
A18392,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-16261.453356393282,-170527.40680485652
A15433,100,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20820.053462462496,-91964.0536130301
A14106,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-1,0,0,2,71763.45467234345,-124666.0333951846
A7957,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-2,-2,-2,-27265.518656962784,-249218.67959775156
A21182,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,2,2,2,-20694.19382286185,-132100.21319712113
A22515,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-7874.323618292632,279111.1612273267
A15296,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,2,2,2,-23762.892500656315,-196804.62673512718
A3711,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,53135.71197840552,765980.3933141095
A22235,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,0,0,0,-1,1489.5016524356213,-132050.39402505854
A23527,300,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2,0,0,0,2,-7488.035478896369,306938.7478542526
A5695,500,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-1,-1,-2,-22633.666852458144,-245572.30773152062
A27472,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,-1,0,0,28724.414876523744,260765.2348109505
A128,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2,0,0,0,0,-17553.81354843241,173058.231703188
A28085,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,2,0,-10535.187059335556,218239.24919024462
A4561,200,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-16442.90932889484,-17658.85663634287
A25907,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19697.03057750305,-25077.965676892807
A26742,400,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,-1,-1,-1,-1,-2,-21188.68684850588,-243462.45448029618
A9674,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,0,-1,-1,-1,10946.398173142423,-182790.94668054048
A13392,100,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-23477.052762485047,-183977.16197873416
A25716,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,56498.91853529659,59279.12426820575
A21132,500,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,10447.527072446197,763981.341495736
A2818,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-20694.968970978356,-242458.88214845525
A27024,100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-16306.200409974057,-213422.87081457465
A28020,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,0,0,0,-2,-2,-21783.059969039612,-185955.27540298036
A18254,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,62508.44727835563,-169232.0920925951
A13155,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-2,-2,-1,0,0,17632.862528490572,-186471.90391864238
A1584,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-13825.453131420398,139699.78723286325
A4699,400,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-2,-2,-2,-2,-27907.929141885008,-247466.7117622235
A534,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,8392.57719416901,670829.4629720575
A2862,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,6,5,4,3,2,-27304.471178938427,-207564.26294807214
A2801,400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-23613.425439796378,-246024.12194055307
A19738,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3,2,0,0,0,0,-21561.183163344856,-52772.05200583982
A24804,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,2,-1,-1,-1,-1,-5022.0092368363175,-218176.8014003108
A7050,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-10785.75098641488,-229301.32432361876
A23907,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-22635.41333270108,-167722.61101710284
A5432,400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-1769.3207790715778,330069.310239308
A1651,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-26408.60741075886,-249389.46441156248
A12811,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,3,2,2,2,2,-21020.80231652029,-89602.1048283991
A29745,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4,3,4,4,4,3,-23385.112786500722,-139712.94961271252
A3062,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,45583.23244933449,1522340.9991165888
A376,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,0,0,-2,-2,-19579.16494372648,-218305.8810775768
A6530,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-22117.505544809297,-150005.40500270628
A25521,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A23042,500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A24077,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,0,-5509.880225432817,-230760.17772086748
A2726,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,8056.634717062354,-36208.848494962425
A7947,100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7,6,5,4,3,2,-27051.07108194354,-129688.48706961707
A17383,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,7809.648615376892,912029.6766210923
A17451,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-9547.805113065797,150908.25363266945
A26541,400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2,0,0,0,0,-16691.730744223,107888.38542353715
A19038,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,-2,-2,-2,-2,-27907.929141885008,-247918.20283170586
A5933,400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,3,3,2,0,-3564.475483948301,403272.3007580984
A22458,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-16696.809528222766,-63361.298964481946
A6295,1500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,55559.24641193489,-158692.49705381115
A19029,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,20344.03227787276,1003040.0635480698
A25652,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-8727.338310838975,-186697.0436625138
A8892,1500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-2,-2,-2,-2,-27907.929141885008,-247831.04933172613
A3863,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,2,0,-18125.28650515489,-73134.8670645422
A19047,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-10198.273967255545,77986.41110084356
A26392,1500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,-1,0,-1,-1,-1,68353.14363298586,-54314.24223484954
A12088,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A10223,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-4282.953921735478,182722.28692295257
A860,500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-1,-1,-1,-1,-24111.99632083348,-245925.74350689058
A5264,500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-1,2677.967384590211,-95207.10537353711
A17056,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-14818.087633715098,-7836.1048540408365
A13374,200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,2,-22555.620813739923,-85339.9871844318
A19937,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,2,0,0,2,20724.931407089483,841689.6112152251
A9863,400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,2,0,0,0,-18293.519174468125,-34697.68150265948
A22960,500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-6497.427638806902,260846.65855434755
A7665,300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-2,-2,-2,-2,-27907.929141885008,-230362.6127687895
A8977,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,2,-1,-1,-1,-10629.768035871044,-227912.31745823802
A5408,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,-1,-1,7388.215863405822,712429.0926300015
A12403,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-23103.53346941397,-140391.99691951482
A15194,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-5386.521023720201,372211.36219534086
A14270,1000,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-1,-11630.554949853205,36072.40450822712
A865,100,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,2,0,0,0,-22957.42375564654,-230205.83335585258
A29101,1000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-23961.04228667154,-245409.43409591154
A28230,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,165899.71958411895,703397.1259678599
A3009,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27907.929141885008,-252120.38228896985
A29925,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-20969.943437771046,-31983.75992849164
A23193,400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-21175.438454439107,-132256.12488947294
A6015,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,2,0,0,2,-18387.828347338218,-60766.8749052888
A5034,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,7297.921081061794,677098.4073343956
A22274,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-18628.219298913693,-118866.47381152023
A25491,100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,2,0,0,0,0,-22441.959266432237,-141075.1319224865
A6173,1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,-1,-1,-1,-1,-2,28021.565617917528,-205105.84504399993
A51,500,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,2,-1,0,-21643.640767229146,-240084.6541285397
A17552,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27907.929141885008,-250425.4383130799
A1236,200,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,158.434474300995,-212401.61208617085
A18479,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,2,2,2,-14507.999057147528,-169179.8873283855
A7525,1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-1,0,0,-2,-17029.37774072349,-227104.01674164002
A9903,200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2,2,4,4,3,2,-27402.621731971787,-247661.87342735712
A20357,200,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-1,-10466.613916400684,-83016.48697035531
A17558,1500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-991.1153807878586,-225279.1103294495
A28486,400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-25931.500879726933,-241663.4534254615
A16658,1000,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,-1,-1,-1,154786.8038840331,28425.205889094144
A19112,300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-22651.689920296987,-152055.23988468666
A27063,1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,20956.808514029468,870219.8089779847
A7022,500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,71831.01609319683,596106.6476062784
A24339,1000,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,-1,0,0,2,-14556.102212336307,-215178.110695575
A16238,100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2,0,0,0,0,2,-21050.543235559006,-159253.1889480596
A12521,500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,2,0,10091.105284663796,847713.0510777237
A6009,1500,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,123700.42362927362,1063968.6225979293
A5436,1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,11532.594507458925,805445.3409229812
A3442,1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-1,-1,-1,-2,-1,-22914.299173466618,-244586.55731087024
A9191,200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3,2,2,2,0,0,-22153.19056898248,-65526.03341411277
A19372,300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,-1,-1,-1,16026.69150667247,58950.80881037933
A18027,500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2,2,0,0,0,76.93187591904343,425398.9640631318
