Balance_Limit_V1,AGE,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,111751.1789544523,632613.7376438037,0
300,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-22681.950761846638,-211673.63795742634,1
1000,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-26132.752848785352,-255040.22538502977,0
300,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-13704.522120848904,209736.34599006287,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,2,2,2,2,2,-22665.430710421024,-156805.69951318335,1
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-1,-1,0,0,-22081.314732108054,-249549.69718496676,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-2,-26308.892011383756,-256178.61594515925,0
400,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,-1,-1,-1,-1,-21455.75208398766,-240769.02505984076,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-5402.492224900555,258490.6857833282,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,2,2,0,-21530.234522449126,-216172.9843475203,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,0,52455.73754287786,-91242.29809129982,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-13892.943469721531,-125028.29587695937,0
300,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-1799.479264584818,399774.9868978802,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-1,-1,-1,-1,13442.994453529165,-214415.99420457068,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-25480.313178743825,-254875.40914231815,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-1,-1,-1,0,0,-4656.46187814373,-201761.38959523497,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,2914.9673260124555,530458.0295540225,1
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,972.3572100341117,65830.2050052361,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-8325.812463016218,-46214.5756256759,1
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-1,-1,-1,-22309.810427475546,-248750.5643107242,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,2,2,2,0,-20148.29653277314,-135937.04667662486,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,0,-1,0,0,4681.191572236621,-214831.38479415362,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,257312.87910826,-54608.97569092201,0
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,38101.21561577769,-214705.25943258303,0
400,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-25557.67975412459,-253714.39368207997,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,0,-1,-1,-1,-5565.831560214019,-233862.19439948082,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,2,-1,-1,2,2,-25282.074911665277,-248124.44449693075,1
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1142.6318896031466,-57343.6883759048,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,24254.620898069326,-215099.22561744906,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-24492.912023046854,-261273.62971664357,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-22975.902742084116,-254577.85890097514,1
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,52742.93993841372,53686.37165433855,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20501.2196745234,-68936.29733218878,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-20849.143915384222,-97461.96254468862,0
100,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2,2,2,0,0,-22370.00715389326,-176426.04177928242,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,0,17091.583505175942,-167107.10106719146,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,0,0,5345.187585223539,-126727.11245166059,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,2,0,0,0,-23465.59309862806,-211648.73098354557,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-19356.929537318025,-58642.505137971726,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,-1,-16296.589516993145,-143634.98270623304,0
100,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,0,0,0,0,0,-22085.11516069766,-167197.253743548,1
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,2,2,2,-14005.212989412676,-108570.88476017691,1
500,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,2,2,-1,-1,2,-23107.792189718333,-244937.19888324622,1
200,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-18486.727356220246,-16351.770155824766,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-20526.758547904956,-142360.3624924819,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-16731.49905025429,75656.28538471836,0
100,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3,3,2,0,0,0,-17401.13895697625,-175945.50954981692,1
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,-1,0,0,0,0,-19109.914436655836,-229775.9518704041,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-1852.2068135722177,323338.6480709498,0
100,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,2,0,0,-18636.116553562504,-69050.55983065256,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-1,2,-1,0,0,1577.868000257333,-231088.20972668333,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2,2,0,0,-10573.713019579089,220560.29437843873,1
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-23199.55782637426,-180167.4922327624,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-5367.59156184157,369458.36012292217,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-11138.06804861521,-245583.23170774605,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-24538.840868632953,-253318.54441390434,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-7979.017635585508,358710.1321180135,0
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,0,0,-19110.183471676384,-136927.80293336988,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-2,-1,-1,-2,-10218.144653551119,-232862.7866042861,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-1792.7457687187307,126212.7901957673,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,2,2,0,0,0,-1795.4500993838892,764934.3129442602,0
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,0,0,-2452.2021293955654,322078.88665582734,1
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,2,0,0,0,0,1036.2230941754112,-141713.1639969685,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-1,-1,-2,-2,-1,-26797.73139406042,-256237.40026672476,1
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,-1,-1,0,0,0,56838.764251331304,-117713.1048914107,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-5532.026741397923,-221372.2905527518,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14975.509613229018,-186315.67572735038,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,9474.304967590711,135830.18983892738,0
400,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-15113.007931259577,62099.84838518078,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
100,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21273.89618699128,-156159.99388168834,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,2,0,-12669.913900048334,146165.13853231238,1
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,5724.680375004345,-220045.88053782715,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,-1,-1,-14445.299133148246,-200204.22949223183,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-18300.888414710287,-109022.80402546612,0
100,24,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,-1,0,0,-6661.967911614667,-145200.35301009947,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,-1,-1,0,0,0,-10841.74762009033,-229212.2511028553,1
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,56275.935139936424,-143237.76914262353,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,2,2,2,2,-18577.593724909875,-189897.75854536417,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-2,-2,-1,-1,15186.848618998509,-76515.58506429283,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-20855.22025912149,-251268.1128845668,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,0,-1,-1,-1,-1,115470.14744304323,-84219.59006582439,0
1500,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,2,2,0,0,34205.214164778125,586756.5986198452,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-19623.6907994076,-243460.4730662255,0
300,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,-1,-1,-1,-1,-1,-22271.3133742946,-253242.74759595064,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,-1,0,0,0,5441.009516021238,-154440.57112712448,0
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-19588.80230960539,-78835.39599165495,0
1000,56,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-2,-2,-2,-17892.92172723577,-239105.10974660525,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-2,-2,-2,-25527.915460506432,-252894.55383355988,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-22276.380600516888,-190569.81823293853,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-1,0,5855.183144193541,-227806.37341571003,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-24279.031528411262,-251434.16897322447,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-1,-3691.709387184412,-229218.13457885923,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-1,-1,-1,-1,0,63678.74136711109,-106358.31582112132,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,34565.818197593886,632235.5675711045,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,41181.326812939944,724071.8420859122,0
100,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,2,0,0,-19627.703449603843,-161965.2705956538,1
100,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-21050.95685470845,-163198.9955024786,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,40309.08129411396,220440.82030415916,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-21311.07544087319,-213700.7447229508,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-2,-2,-1,0,-22774.495454088086,-240192.43375664842,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,99195.74424941774,1636159.2882084688,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,-1,-1,0,0,-19838.123260237076,-233409.21980276945,1
1000,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,-1,-9819.847048642243,-191031.35674640158,0
300,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,0,0,0,0,-15793.95758146169,138180.52725423838,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,0,0,0,0,0,43367.73327885022,1782628.9635671817,1
500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,2,-1,0,-18211.946818788514,-250234.28191085413,0
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-17465.854066242806,22349.087278987172,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-6597.561652897541,-245125.01630879295,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,140061.09659137073,-144971.31046298635,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-26605.21883195934,-252344.0923490109,0
1500,56,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,-1,-1,172934.3324372719,-32434.19061712503,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,0,0,0,0,-12844.45432365412,212036.7265149539,1
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,-1,-1,-1,-1,-24690.23081202818,-249175.76867914124,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-26748.88552381853,-255081.25673228616,1
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-1805.750445122231,201619.0335727701,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-14839.576566907765,49409.21707712058,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,33869.340429497606,1448168.5182381435,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-14574.8707300827,9064.768490275765,0
1500,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,155899.12599752287,854067.7307329667,0
100,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-24115.830612939437,-251816.4365821623,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,0,-18773.781386118873,-246404.8689392506,1
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-12596.1054157924,-4561.076335419414,0
100,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19105.6718843044,-197848.40574860235,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-11384.807212314525,256412.3045341761,1
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-18957.777816041063,-163165.90983515998,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-11961.531778637856,-212044.63709558925,0
200,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,2,-1,-1,-1,-1,-26114.844678522873,-254886.83247110606,1
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-19442.741706723737,-39470.06480788678,1
400,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-26650.937341486075,-255803.56349693824,0
200,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,2,0,0,0,-19831.539508159825,-14253.635874188249,1
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-14300.26771138887,137026.60413590888,0
400,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-1,2,2,-2,-23433.06058104781,-250690.59258811348,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-2,-2,-16262.919697708852,-241064.49918716415,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-1,0,-1,-16906.926519105487,-237438.84945912522,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-2565.2795853634666,467114.419582158,0
300,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,2,-11302.94027967819,143575.53823186868,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,-1,16791.17973051029,-204597.89036064825,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-654.7979197478376,224994.4664760388,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2,0,-1,-1,-1,0,-25282.10713726025,-192003.32651602518,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,-1,-1,0,0,0,503997.0730860336,760287.1223948791,0
400,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-258127.48378032134,0
1000,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,61462.5159260117,120424.28562988291,0
100,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-5499.4841544417295,-239197.47580060645,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-1,-1,-1,-18658.467061757332,-248557.78095254843,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,136423.85148959415,663512.4016264521,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-1,-1,-24272.59916879331,-251721.70812663427,0
500,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,2,0,-14884.360649745568,-136892.28367529475,0
200,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,2,-1,0,0,-23685.839953486255,-245052.54072233662,0
100,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,2,0,0,-18865.82379396122,-150691.40096277712,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,3,-12743.270043452761,-118322.63372730894,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,-1,-1,0,-1,8129.874598180717,-195279.64628795043,0
500,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,2,2,-2,-2,-21163.584754347856,-224507.91198869265,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,29520.327908727046,-192296.8268723361,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,18070.528440549613,-215951.29381062827,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-12708.485853693777,-240411.9153181718,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,89893.51228835048,-130592.42657245789,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,0,-2441.744115796978,-222800.75076349566,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,-1,2,2,-1,0,-22810.458946353436,-245686.15419517283,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-22668.720825321005,-200734.6160289623,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,19535.770262594593,1219000.697482962,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-5718.0871732235655,-239685.8655468151,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-1,-1,-1,-2,-2,-21094.937528536426,-252782.0775735728,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,2,0,0,0,5733.874082565731,597981.241511446,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-2,-1,-1,-1,-1,14446.774003123357,-233109.5230495258,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
400,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,-1,-5024.652038009277,-57857.90577979433,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,91368.16031283852,498786.6743522793,0
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3,2,2,2,2,2,-27480.188597971035,-228876.06802785426,1
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-12877.74641565807,-245136.6479245246,0
200,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,-1,0,-4346.128974413969,19378.710952366495,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-1,-1,-1,0,-25538.48877360833,-253100.22503802483,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-1,0,0,7544.983585516775,-195508.53752394745,0
1500,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-1,-1,-1,-1,0,-10149.042522358643,-236059.1736453024,0
200,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,0,0,2,2,2,-15804.91443077166,-47416.95790930971,1
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19061.293868015207,-35990.456021292375,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,2,-1,0,0,0,29835.196318661925,-145783.18267807568,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,0,0,-1,-1,11159.650981134911,-213278.84866337126,0
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-2,-2,-1,0,-23945.129793843593,-252123.77164919302,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,42832.77993291564,1524724.5328872951,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-2701.252438940452,369986.3815530964,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-16966.871269129555,16799.536639194965,1
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-2,-1,0,-1,-14431.458075411909,-238326.6925308579,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,-1,-1,-1,-1,-18650.304692431473,-245296.47401286056,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,15197.707703779599,-222408.71333043757,1
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3,2,-1,-1,0,0,14989.55363123825,-161681.64427419985,0
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-24696.526748548848,-248049.67386400147,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,0,-1,0,0,0,49935.91611029233,-150094.12997949394,0
1500,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-18233.510763863796,-244249.57307985044,0
1000,56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-25136.517185139,-248535.66326359168,1
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-10659.405114098074,-27921.73196151687,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,69734.7344614856,230034.47958712533,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,17673.869791456746,-225139.03851520148,0
500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0,0,0,-1752.1278668880364,750796.1823047422,1
400,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,0,0,0,0,0,7573.695832489531,684940.485339582,0
500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,84381.71047324468,-150347.3194011296,0
400,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-2,-17739.955892922466,-244472.99487040416,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-3172.1409200768676,-244692.29442915652,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-14432.76710092147,-3573.4506321893914,0
1500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,37183.663525410724,1858522.5296388897,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,16729.021135682102,857319.5754838043,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,0,-14033.50756413661,-240673.18651371764,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,10714.815587876645,733666.002616244,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,28722.508151387494,693241.8922912995,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,0,0,0,0,0,-22054.029625936728,-229164.25995523355,1
