Balance_Limit_V1,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,age_31-45,age_46-65,age_Less than 30,age_More than 65,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6,5,4,3,2,2,-24581.422714314263,181113.90226330806,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-20928.050580214098,-98711.47861295237,0
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-12937.60722534602,132514.72316109977,0
500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1455.7529478587212,542319.0778026375,0
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-21178.4459099493,-251500.29108658904,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,2,-18146.078852785875,-158562.8006391772,1
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-17541.35958620584,-125118.07264923978,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21580.784437302584,-127159.88569940052,0
1500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-1,-1,-1,-1,0,5196.860154826603,-168956.24834764082,0
1500,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,130790.42286438851,-42666.271379856305,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,0,0,0,0,-13289.826931666765,-180536.7909302775,0
1000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-8464.275474143427,403518.11486545944,0
100,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-1,2,-1,-1,-22522.813562784413,-245163.4822320029,0
100,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,2,0,-18786.127264313807,-98677.8768263829,0
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,0,0,240255.07915374512,116072.04264500203,0
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-1529.937778648172,399706.76002781384,0
300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-2,-4719.801334075943,-227795.4389192265,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,-1,-1,-2,-25744.326219497383,-213489.33404034877,0
500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,32121.98234892133,-194576.84349437553,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,-2,-2,-23206.107146513797,-173781.52788656365,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-12659.69292097454,81775.5349837884,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-9561.175784607278,182347.97298427354,0
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,3,2,-12568.880786102984,188583.68398243998,1
400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-19850.56139599236,-43710.585222238486,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,3,2,2,2,-21655.68092473926,-183551.74777678418,1
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-16281.634401592055,4038.639973456876,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-21145.932034345376,-140435.71861707204,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-23352.052962306163,-250911.08808695633,0
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-17279.662581454573,-11420.463557511066,1
1500,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,25235.840908157712,197204.7847265038,0
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,0,0,-1,0,0,109539.29908765294,42127.19961259564,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,0,0,2,0,-15291.3538549511,177515.67748199851,1
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,2,-2,-2,-2,-27480.188597971024,-250621.2862129764,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,2,2,-20816.426196405035,-206718.68491282544,0
200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,-17924.86173350981,-27258.155710196206,1
1500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,21712.99042147733,1166331.3555202545,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-1,0,0,2,0,-23837.600766888954,-246822.86227347015,0
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,0,-1,-1,86938.9594775375,-133186.00158141318,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,2,2,2,-3555.1964200951265,235433.17230812676,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-18186.227099560434,-6499.626418045286,0
400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,2419.5086831320023,566307.341388576,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,-1,0,0,0,7279.483236635386,-196340.6429004019,0
200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,6005.149286817714,-121164.52067593751,0
300,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27012.733563043985,-257061.08946282516,0
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,2,2,2,0,0,-19986.91747603416,-52601.083001810155,1
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,13341.490608813634,1246963.503235828,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-20571.083645169452,-114281.78348824012,0
500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-1,-1,-1,-1,-25277.000480696624,-254878.62948552633,0
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,-2,-1,1202.370536077268,-159048.8099443815,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,2,0,-19760.091420525743,-173061.60590509858,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-7516.659344755742,335600.25728281593,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,13443.350970423471,941685.6468452138,0
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,-1,-1,-1,-1,-1,-25286.669648088086,-254481.35957133226,1
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-1,112558.06539619475,-125955.30549277982,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-5232.0864911793105,287127.7791952808,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2,0,0,2,2,2,-5804.384417738085,180562.51089814497,1
300,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-4048.07248235807,-34159.726895654756,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-17579.31383861697,7529.386472587238,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,947.447649292445,-214889.63884317112,0
300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,2,2,2,2,2,-16491.226248976043,-498.7389603293889,1
500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971024,-255693.55832054705,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-16020.042711830194,164787.03085047225,0
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-19944.382916330596,-228805.75164066028,0
500,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,129347.75944951565,46362.94051598347,0
500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-22810.90004933003,-251742.79284249587,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1,-1,0,0,0,0,-12097.861838006931,-218989.99319598594,0
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2,-1,3,2,0,-20427.893029727617,-226863.19357599452,1
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,0
1000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-18641.98908542288,-36086.76691974934,0
400,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,-1,0,0,-2,-2,-20025.143490928192,-246476.43014535363,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-20693.07479590603,-84856.97767989794,0
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,-2,-2,-2,-26699.279342985188,-202083.24292626657,0
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-20491.94050585087,-177103.99339023628,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-14220.922911006026,-156407.14535306444,0
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,2,2,2,-21516.64904089105,-162651.54473447203,1
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1,-1,-1,2,-1,-1,-12654.347278957086,-232375.11652424076,0
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,0,-1,0,0,31626.98058566399,92637.80510984515,1
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,2,2,-18549.728786624222,-154171.21688327673,0
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,2,0,0,0,-3328.7781171510615,580679.4815106349,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,0,0,0,0,0,-17126.592889631258,-127613.52378379664,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-11155.152534513292,284301.49497980124,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,-1,0,0,0,0,24644.82095054663,-93126.275621624,0
100,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,2,0,0,0,-21505.00915762143,-171827.72402720372,1
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-15837.221176929741,24375.284425396927,0
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,0,0,-17717.23415811234,-96458.24837891915,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-9055.824161787315,224738.04030451493,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,0
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3,2,2,2,2,0,-20992.769003575508,-213722.1384153237,1
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,0,-19829.00996734613,-247915.8842766183,0
200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-21449.444406087074,-249394.23643990245,0
200,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-19411.54434789716,-36012.93899721938,0
500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-9267.217792888221,-239376.937012646,0
200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-17675.820408744166,-69379.55573916079,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,-2,-2,-10152.92965445079,-171221.94762425785,1
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-21594.07895303379,-96820.48495292154,1
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,2,-19735.05020071509,-128793.12842940686,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,0,0,2,0,18813.051259399235,1001694.410433019,1
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,-22181.340874111742,-112204.19833976316,1
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-24.862361674792503,457523.6721546297,0
300,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,-1,-1,0,-12245.608362404419,-169675.01645850722,1
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,2,0,-6467.8218053348,61982.90256374791,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,-1,0,0,54286.315173803,69056.65052593281,1
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2,0,0,0,0,-21238.319473983523,-176792.54351295656,1
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,2,0,0,0,0,3083.0319397619346,-176109.83553285906,0
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,9670.888965068103,766242.7486499125,0
300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,8627.35116600851,210186.75328334077,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,-2,-16196.408307000676,47134.926058248915,0
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,2,0,-3157.4992267787447,215521.5928644675,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,0,0,-7721.061398208943,-216132.4790957697,0
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2,-1,2,-1,0,-1,-25894.656566337577,-253788.35859938315,1
400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-1,-1,-1,-1,-2,-16221.681930184364,-245959.78130611335,1
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,7750.14559623928,367853.69519222766,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,0,-19250.416575889725,-245932.2295333618,1
500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,2,2,-18190.068202808692,-18997.54293415876,0
1500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,-2,-1,0,0,68320.82021072994,98194.92297328514,0
500,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1555.1497196868631,540919.1020867073,0
1000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-15046.713145271366,-239686.98706563603,0
300,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-18152.945387272026,741.0274244502071,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971024,-257061.08946282516,0
100,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2,-1,2,0,0,-18716.838833181144,-238124.88023073706,1
500,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,-1,-1,-1,-1,-1,57357.36908113933,-170113.53929829426,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,56038.07698597631,288450.9219144417,0
200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,142.37710751040427,-221021.03415415905,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,2,2,-19337.218836358843,-165322.39659807886,1
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,-25558.83242122568,-255244.2751192903,0
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-18232.672797378396,-51346.67930271517,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,2,2,0,0,-16784.24685974707,-13316.72548215733,0
300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2,2,2,4,3,-12122.248526026255,47923.96429840818,1
200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2,2,2,2,2,-21284.62459093905,-116900.62828019074,1
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-19234.514724796856,-12302.59660018192,0
400,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-11987.613626465598,210386.15244790493,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,-2,-2,-24507.110373137493,-219265.24091922713,1
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1,2,2,-2,-1,0,-6124.970729362814,-243314.72836722812,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-1357.7822895617376,14532.90117918874,0
300,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,-1,-1,0,-1,-1,-20874.51600053237,-235470.4550043103,0
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-20546.005400050133,-123995.42491262945,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,0,0,-1,0,0,-401.80677599213357,-210707.3383357792,0
100,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-22573.206043898866,-196088.6176224762,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-22198.623894719276,-162553.2274261853,0
400,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,0,-25842.268820357214,-254944.21176410982,0
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-4816.596172067604,-201272.20282751287,0
100,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1,-1,2,-1,-1,-1,-25481.752335402587,-252653.09734200154,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,6696.838685617611,642115.1125542333,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-3097.1308982489436,467480.55536516395,0
1000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2,-2,-2,-1,-1,-1,-10747.70947477776,-235302.9727711591,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,68872.2953398977,294634.2693614215,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-1,0,-19935.972385780435,-237572.4146483986,0
1500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,37244.089857043225,1818464.4360932566,1
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-20653.567325029482,-209098.15888411214,0
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,-2,-2,-2,-2,-2,-25343.74204207214,-257061.08946282516,1
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,2,0,0,-16082.598570255648,-93094.25982849389,0
200,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-13774.431913320082,-78696.44696061531,0
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,8730.13252885011,936104.6298951578,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,11443.346363831739,148194.21758418874,0
300,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3,2,2,2,0,0,-20937.23319195696,-92646.51365599943,1
1000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-4113.170754553464,366548.45339748345,0
1000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,26110.152771161287,848039.6215368846,0
100,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,3,3,2,2,-21116.62873118928,-170715.46559097667,0
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,4976.889685631007,314521.1322353184,0
400,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-7632.984652253661,260304.46911441194,0
300,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-17596.639218819808,-150961.6224287169,0
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2,0,0,0,0,-21083.29358675835,-200933.54075715196,0
100,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,-21347.413864192444,-224503.65180266232,1
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,31267.981894617522,1506521.7016003511,0
500,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-5668.876540376542,106845.25435967861,0
1000,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-2,-1,0,0,0,2,223088.32521891448,629808.5083425876,0
500,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2,-2,-2,-2,-2,-2,-20838.127349711725,-249956.85316225063,0
500,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-2,-2,-24016.33707797688,-254336.96363015784,0
200,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,2,2,0,0,-19929.340286150637,-143391.94828565986,1
400,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,1076.1784832173298,-224763.7439665811,0
500,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,-11753.935830887784,197406.5459505124,0
